Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
11400,95100,76800,20700,51400,25900,10800,6000,47400,13000,23900,2012-11-10 00:00:00
11400,95100,76500,20700,51400,25900,10800,6000,47300,13000,23900,2012-11-11 00:00:00
11400,95100,76900,20700,51300,25800,10800,6000,47300,13000,23900,2012-11-12 00:00:00
11400,95100,76700,20700,51300,25900,10800,6000,47300,13000,23900,2012-11-13 00:00:00
11300,95100,76500,20800,51300,25800,10800,6000,47300,13000,24000,2012-11-14 00:00:00
11300,95200,76800,20900,51300,25900,10800,6000,47300,13000,24000,2012-11-15 00:00:00
11400,95000,76600,20800,51400,25900,10800,6000,47400,13000,24000,2012-11-16 00:00:00
11400,95000,76800,20700,51400,25900,10800,6000,47400,13000,24100,2012-11-17 00:00:00
11400,95700,76600,20800,51400,25800,10800,6000,47300,13000,24000,2012-11-18 00:00:00
11300,95200,76900,20800,51500,25800,10800,6000,47400,13000,24000,2012-11-19 00:00:00
11300,95300,76900,20700,51600,25900,10900,6000,47300,13000,24200,2012-11-20 00:00:00
11300,95300,77100,20700,51400,25800,11000,6000,47400,13000,24000,2012-11-21 00:00:00
11300,95300,76900,20700,51300,25800,10800,6000,47400,13000,24200,2012-11-22 00:00:00
11300,95200,77100,20800,51400,25800,10800,6000,47500,13000,24300,2012-11-23 00:00:00
11300,95200,77200,20700,51400,25800,10800,6000,47500,13000,24300,2012-11-24 00:00:00
11300,95300,76900,20800,51300,25900,10800,6000,47500,13000,24200,2012-11-25 00:00:00
11300,95700,77000,20700,51400,26000,10900,6000,47500,13000,24300,2012-11-26 00:00:00
11400,95800,76800,20700,51300,26000,10800,6000,47600,13000,24300,2012-11-27 00:00:00
11300,95900,77200,20900,51300,25900,10800,6000,47500,13000,24300,2012-11-28 00:00:00
11400,95900,77600,20900,51400,25900,10800,6000,47600,13000,24300,2012-11-29 00:00:00
11400,96000,77100,20800,51400,25900,10800,6000,47600,13000,24200,2012-11-30 00:00:00
11300,96000,77100,20800,51400,25900,10800,6000,47600,13000,24100,2012-12-01 00:00:00
11300,96000,77100,20800,51500,25900,10800,6000,47600,13000,24300,2012-12-02 00:00:00
11300,96400,77200,20900,51500,25900,10800,6000,47700,13000,24200,2012-12-03 00:00:00
11300,96200,77100,21000,51500,26200,10800,6000,47700,13000,24200,2012-12-04 00:00:00
11300,96200,77200,21100,51600,26100,10800,6000,47700,13000,24100,2012-12-05 00:00:00
11300,96200,77900,20800,51700,25900,10800,6000,47800,13000,24100,2012-12-06 00:00:00
11300,96100,77500,20800,51700,25900,10800,6000,47700,13000,24100,2012-12-07 00:00:00
11400,96100,77500,20900,51800,25900,10800,6000,47700,13000,24200,2012-12-08 00:00:00
11400,96200,77700,20900,51700,25900,10900,6000,47700,13000,24100,2012-12-09 00:00:00
11400,96400,77200,20800,51800,25900,10900,6000,47700,13000,24100,2012-12-10 00:00:00
11500,96200,77400,20800,51800,25900,10900,6000,47700,13000,24200,2012-12-11 00:00:00
11500,96200,77500,20800,51800,25900,10900,6000,47700,13100,24100,2012-12-12 00:00:00
11500,96200,77400,20800,51700,25900,10900,6000,47700,13100,24100,2012-12-13 00:00:00
11700,96200,77400,20900,51700,26100,10900,6000,47700,13100,24100,2012-12-14 00:00:00
11600,96300,77400,20800,51800,26000,10900,6000,47700,13100,24100,2012-12-15 00:00:00
11700,96300,77300,20900,51900,25900,10900,6000,47700,13100,24200,2012-12-16 00:00:00
11400,96200,77500,20800,51900,25900,10900,6000,47700,13100,24300,2012-12-17 00:00:00
11400,96300,77900,20800,52000,26000,10900,6000,47700,13100,24100,2012-12-18 00:00:00
11400,96300,77300,20900,52100,26100,10900,6000,47700,13100,24100,2012-12-19 00:00:00
11500,96400,77300,20800,52000,26100,10900,6000,47700,13100,24200,2012-12-20 00:00:00
11500,96500,77500,20800,51900,26000,10900,6000,47700,13100,24200,2012-12-21 00:00:00
11500,96500,77800,20800,51900,26100,10900,6000,47700,13100,24100,2012-12-22 00:00:00
11500,96700,77400,20800,52000,26100,10900,6000,47700,13100,24100,2012-12-23 00:00:00
11400,96700,77300,20800,52000,26100,10900,6000,47700,13100,24100,2012-12-24 00:00:00
11400,96500,77200,20800,52000,26000,10900,6000,47700,13100,24100,2012-12-25 00:00:00
11400,96500,77500,20900,51900,26000,10900,6000,47900,13100,24100,2012-12-26 00:00:00
11400,96600,77600,20900,51900,26000,10900,6000,47700,13200,24200,2012-12-27 00:00:00
11500,96600,77500,20800,51900,26000,10900,6000,47700,13200,24300,2012-12-28 00:00:00
11400,96800,77400,20900,51900,26000,10900,6000,47800,13200,24200,2012-12-29 00:00:00
11400,96700,77400,20900,51900,26000,10900,6000,47800,13200,24300,2012-12-30 00:00:00
11400,96700,77400,20800,52000,26000,10900,6000,47800,13200,24200,2012-12-31 00:00:00
11400,96700,77700,20800,52000,26000,10900,6000,47800,13200,24200,2013-01-01 00:00:00
