Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-09 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-10 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-11 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-12 00:00:00
195000,139000,365000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-13 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-14 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-15 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-16 00:00:00
195000,139000,364000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-17 00:00:00
195000,139000,364000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-18 00:00:00
196000,139000,364000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-19 00:00:00
195000,139000,365000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-20 00:00:00
195000,139000,365000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-21 00:00:00
195000,139000,365000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-22 00:00:00
195000,139000,365000,169000,130000,93000,8000,5000,39000,36000,123000,2012-11-23 00:00:00
195000,139000,367000,169000,130000,93000,8000,5000,40000,36000,121000,2012-11-24 00:00:00
195000,139000,367000,169000,130000,93000,8000,5000,39000,36000,122000,2012-11-25 00:00:00
195000,139000,366000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-26 00:00:00
195000,139000,367000,169000,130000,93000,8000,5000,39000,36000,122000,2012-11-27 00:00:00
195000,139000,368000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-28 00:00:00
195000,139000,367000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-29 00:00:00
195000,139000,367000,169000,130000,93000,8000,5000,39000,36000,121000,2012-11-30 00:00:00
195000,140000,367000,169000,130000,93000,8000,5000,39000,36000,121000,2012-12-01 00:00:00
195000,140000,367000,169000,130000,93000,8000,5000,39000,36000,121000,2012-12-02 00:00:00
195000,141000,367000,169000,130000,93000,8000,5000,39000,36000,121000,2012-12-03 00:00:00
195000,140000,367000,169000,130000,93000,8000,5000,39000,36000,122000,2012-12-04 00:00:00
195000,140000,367000,169000,130000,94000,8000,5000,39000,36000,121000,2012-12-05 00:00:00
195000,140000,367000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-06 00:00:00
195000,140000,367000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-07 00:00:00
195000,140000,368000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-08 00:00:00
195000,140000,367000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-09 00:00:00
195000,140000,368000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-10 00:00:00
195000,140000,367000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-11 00:00:00
195000,140000,367000,170000,130000,94000,8000,5000,39000,36000,122000,2012-12-12 00:00:00
195000,140000,368000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-13 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-14 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-15 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-16 00:00:00
195000,140000,368000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-17 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-18 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-19 00:00:00
195000,140000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-20 00:00:00
196000,141000,367000,171000,131000,94000,8000,5000,39000,36000,122000,2012-12-21 00:00:00
196000,141000,368000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-22 00:00:00
197000,141000,367000,170000,131000,94000,8000,5000,39000,36000,122000,2012-12-23 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-24 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,124000,2012-12-25 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-26 00:00:00
196000,141000,368000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-27 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-28 00:00:00
196000,142000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-29 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-30 00:00:00
196000,141000,367000,170000,131000,94000,8000,5000,39000,36000,123000,2012-12-31 00:00:00
