Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-17 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-18 00:00:00
7800,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-19 00:00:00
6800,47000,48700,4200,0,30600,1600,7300,15100,2500,17900,2012-11-20 00:00:00
6800,47000,64500,4200,0,30600,1600,7300,15100,2500,17900,2012-11-21 00:00:00
6100,47000,79400,4200,0,30600,1600,7300,15100,2500,17900,2012-11-22 00:00:00
6100,47000,86700,4200,0,30600,1600,7300,15100,2500,17900,2012-11-23 00:00:00
6100,47000,91500,4200,0,30600,1600,7300,15100,2500,17900,2012-11-24 00:00:00
6100,47000,96800,4200,0,30600,1600,7300,15100,2500,17900,2012-11-25 00:00:00
6100,47000,98600,4200,0,30600,1600,7300,15100,2500,17900,2012-11-26 00:00:00
6100,47000,99300,4200,0,30600,1600,7300,15100,2500,17900,2012-11-27 00:00:00
6100,47000,100300,4200,0,30600,1600,7300,15100,2500,17900,2012-11-28 00:00:00
6100,47000,100300,4200,0,30600,1600,7300,15100,2500,17900,2012-11-29 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-11-30 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-01 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-02 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-03 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-04 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-05 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-06 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-07 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-08 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-09 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-10 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-11 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-12 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-13 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-14 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-15 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-16 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-17 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-18 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-19 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-20 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-21 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-22 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-23 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-24 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-25 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-26 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-27 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-28 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-29 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-30 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2012-12-31 00:00:00
6100,47000,101300,4200,0,30600,1600,7300,15100,2500,17900,2013-01-01 00:00:00
