Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
11400,103500,84000,25200,47400,15000,12600,12300,52800,10200,30300,2012-11-10 00:00:00
11400,103500,84000,25200,48000,15000,12600,12300,52800,10200,30300,2012-11-11 00:00:00
11400,103500,84000,25200,48000,15000,12600,12300,52800,10200,30300,2012-11-12 00:00:00
11400,103500,84000,25200,47700,15000,12600,12300,52800,10200,30300,2012-11-13 00:00:00
11400,103500,84000,25200,48000,15300,12600,12300,52800,10200,30300,2012-11-14 00:00:00
11400,103500,84300,25200,48000,15300,12600,12300,52800,10200,30300,2012-11-15 00:00:00
11400,103500,84300,25200,48000,15300,12600,12300,52800,10200,30300,2012-11-16 00:00:00
11400,103500,84000,25200,47700,15300,12600,12300,52800,10200,30300,2012-11-17 00:00:00
11400,103500,84000,25200,47700,15300,12600,12300,52800,10200,30300,2012-11-18 00:00:00
11400,103500,84000,25200,47700,15300,12600,12300,52800,10200,30300,2012-11-19 00:00:00
11400,103500,84300,25200,47400,15300,12600,12300,52800,10200,30300,2012-11-20 00:00:00
11400,103500,84000,25200,47400,15300,12600,12300,52800,10200,30300,2012-11-21 00:00:00
11400,103500,84000,25200,47400,15300,12600,12300,52800,10200,30300,2012-11-22 00:00:00
11400,103500,83700,25200,47400,15300,12600,12300,52800,10200,30600,2012-11-23 00:00:00
11400,103500,83700,25500,47400,15300,12600,12300,52800,10200,30600,2012-11-24 00:00:00
11400,103500,83700,25500,47100,15300,12600,12300,52800,10200,30300,2012-11-25 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-11-26 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-11-27 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-11-28 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-11-29 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-11-30 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-01 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-02 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-03 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-04 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-05 00:00:00
11700,103500,83700,25200,47100,15300,12600,12300,52800,10200,30300,2012-12-06 00:00:00
11700,103500,84000,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-07 00:00:00
11700,103500,84000,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-08 00:00:00
11700,103500,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-09 00:00:00
11700,103500,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-10 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-11 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-12 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-13 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-14 00:00:00
11700,103800,84000,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-15 00:00:00
11700,103800,84000,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-16 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-17 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-18 00:00:00
11700,103800,83700,25200,47100,15600,12600,12300,52800,10200,30300,2012-12-19 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-20 00:00:00
12000,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-21 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-22 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-23 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-24 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-25 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-26 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-27 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-28 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-29 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-30 00:00:00
11700,103800,83700,25200,47100,15900,12600,12300,52800,10200,30300,2012-12-31 00:00:00
11700,103800,83700,25200,47100,15900,12600,12600,52800,10200,30300,2013-01-01 00:00:00
